id	project_id	submitter_id	project_id	url	associate_experiment	copy_numbers_identified	data_description	experimental_description	experimental_intent	indels_identified	marker_panel_description	number_experimental_group	number_samples_per_experimental_group	somatic_mutations_identified	type_of_data	type_of_sample	type_of_specimen	type
22175	p0	ESCAPE_GDA_2021	p0	/proj/regeps/regep00/studies/ESCAPE/data/dna/whole_genome/ESCAPE_GDA_2021/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24104	p0	Phenotype Data	p0	/proj/regeps/regep00/studies/ESCAPE/data/pheno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21717	p0	EVE_Caucasians_vs_1000GenomesP3v5	p0	/proj/regeps/regep00/studies/EVE/data/imputed/EVE_Caucasians_vs_1000GenomesP3v5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17584	p0	Create a final data set and dd for the Eczema/Atopic Dermatitis study	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21468	p0	randell_8.18.2020 (bronchial_epithelial_cells)	p0	/proj/regeps/regep00/studies/ExternalCellLines/data/rna/mrna/bec/randell_8.18.2020/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18890	p0	FOREST_MEGAChip_UMich	p0	file:///proj/regeps/regep00/studies/Forest/data/imputation/FOREST_MEGAChip_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15692	p0	FOREST MEGA Chip GWAS	p0	file:///proj/regeps/regep00/studies/Forest/data/gwas/FOREST_MEGAChip_2017	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19352	p0	FetalLung_GWAS_2011_UMich	p0	file:///proj/regeps/regep00/studies/FetalLung/data/imputed/FetalLung_GWAS_2011_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19341	p0	FetalLung_GWAS_2011	p0	file:///proj/regeps/regep00/studies/FetalLung/data/gwas/FetalLung_GWAS_2011/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19231	p0	56919819-4_M450KChanning	p0	file:///proj/regeps/regep00/studies/FetalLung/data/methylation/56919819-4_M450KChanning/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19424	p0	Fetal Lung June 2010	p0	file:///proj/regeps/regep00/studies/FetalLung/data/expression/Fetal_Lung_June_2010/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17638	p0	FetalLung 850K Methylation Data	p0	file:///proj/regeps/regep00/studies/FetalLung/data/methylation/FetalLung_850K_2017/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18922	p0	FetalLung Expression Data 2012_Affymetrix_FetalLung	p0	file:///proj/regeps/regep00/studies/FetalLung/data/expression/2012_Affymetrix_FetalLung/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18923	p0	FetalLung Expression Data 2012_Affymetrix_Placenta	p0	file:///proj/regeps/regep00/studies/FetalLung/data/expression/2012_Affymetrix_Placenta/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18413	p0	FetalLung Phenotype Data	p0	file:///proj/regeps/regep00/studies/FetalLung/data/phenotype/FetalLung_2013-05-30_478_samples_QC_FINAL.csv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15870	p0	FetalLung_GWAS_2012	p0	/proj/regeps/regep00/studies/FetalLung/data/gwas/FetalLung_GWAS_2012	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17374	p0	FetalLung_GWAS_2012_UMich	p0	file:///proj/regeps/regep00/studies/FetalLung/data/imputed/FetalLung_GWAS_2012_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17831	p0	Hersh_PT8_AERD_Fetal_Lung_PT1_miRNA_Sequencing_Data	p0	file:///proj/regeps/regep00/studies/FetalLung/data/mirnaseq/Hersh_PT8_AERD_Fetal_Lung_PT1_miRNA_Sequencing_Data/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20886	p0	Mechanical Forces of Asthma ISOMER Dataset	p0	/proj/regeps/regep00/studies/Fredberg/manuscripts/nhmja/Mechanical_forces_asthma/ISOMER/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17529	p0	GWAS Kaiser_PSN185	p0	file:///proj/regeps/regep00/studies/GERA/data/gwas/Kaiser_PSN185/genotype_plinks/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21004	p0	Imputed Kaiser_PSN185	p0	/proj/regeps/regep00/studies/GERA/data/imputed/Kaiser_PSN185/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17539	p0	Kaiser_PSN185 Filtered for Missingness and HWE	p0	file:///proj/regeps/regep00/studies/GERA/data/gwas/Kaiser_PSN185/filtered/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18975	p0	Kaiser_PSN185_UMich	p0	file:///proj/regeps/regep00/studies/GERA/data/imputed/Kaiser_PSN185_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18235	p0	PSN185_2018: Updated Phenotype Data for PSN185	p0	file:///proj/regeps/regep00/studies/GERA/data/multi/PSN185_2018/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18307	p0	PSN185_RaceData: PSN185/Iribarren/Asthma: one additional file	p0	file:///proj/regeps/regep00/studies/GERA/data/multi/PSN185_RaceData/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20921	p0	GTEx v8	p0	/proj/rerefs/reref00/Broad/GTEx_v8/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17699	p0	GTEx_v7	p0	file:///proj/rerefs/reref00/Broad/GTEx_v7/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19977	p0	2013_HASM_Omni2.5	p0	/proj/regeps/regep00/studies/HASM/data/gwas/2013_HASM_Omni2.5/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19841	p0	COPD Cohorts Affymetrix Axiom Genotyping	p0	/proj/regeps/regep00/studies/ICGN/data/dna/whole_genome/AxiomGenotyping/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22887	p0	AxiomGenotyping_TOPMed	p0	/proj/regeps/regep00/studies/ICGN/data/dna/whole_genome/AxiomGenotyping_TOPMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21037	p0	Silverman_WGS_COPD_744	p0	/proj/regeps/regep00/studies/ICGN/data/dna/whole_genome/Silverman_WGS_COPD_744/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23026	p0	TopMed freeze.10 wgs	p0	/proj/regeps/regep00/studies/ICGN/data/dna/whole_genome/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19032	p0	Innate Immunity Project Data	p0	file:///proj/regeps/regep00/studies/IIPGA/data/genotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16614	p0	Omni2.5Exome_2017	p0	file:///proj/reipfs/reipf00/data/exome/Omni2.5_Exome_2017/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20540	p0	LOLCSE_HRC_UMich	p0	/proj/regeps/regep00/studies/LOCCS/data/dna/whole_genome/LOLCSE_HRC_UMich	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20537	p0	RIKEN_SEPRACOR_LOCCS_LODO_2009	p0	/proj/regeps/regep00/studies/LOCCS/data/gwas/RIKEN_SEPRACOR_LOCCS_LODO_2009/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14591	p0	LOCCS, LODO, SEPRACOR data imputed against 1000GenomesPhase3v5	p0	/proj/regeps/regep00/studies/LOCCS/data/imputed/RIKEN_LOLCSE_vs_1000GenomesPhase3v5/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18369	p0	"""LOTT 2015"" Expression Data"	p0	file:///proj/regeps/regep00/studies/LOTT/data/expression/LOTT\ 2015/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14659	p0	LOTT GWAS	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15852	p0	LOTT Phenotype Data	p0	/proj/regeps/regep00/studies/LOTT/data/phenotype	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17185	p0	LOTT_GWAS_2016_UMich	p0	file:///proj/regeps/regep00/studies/LOTT/data/imputed/LOTT_GWAS_2016_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18370	p0	MAF/R-Squared FIltered Impute Results for Minseok's Manuscript	p0	file:///proj/regeps/regep00/studies/LOTT/analyses/remse/3.GWAS_Imputated/0.Imputated_343subjects/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17053	p0	LTCOPD Genotype Data	p0	file:///proj/regeps/regep00/studies/LTCOPD/data/genotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14363	p0	finalData_vs_1000GPh3V5	p0	file:///proj/regeps/regep00/studies/LTCOPD/data/imputed/finalData_vs_1000GPh3V5/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17050	p0	LTCOPD Methylation Data	p0	file:///proj/regeps/regep00/studies/LTCOPD/data/methylation/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17051	p0	LTCOPD Phenotype Data	p0	file:///proj/regeps/regep00/studies/LTCOPD/data/phenotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19252	p0	LTCOPD TopMed WGS Data	p0	file:///proj/regeps/regep00/studies/LTCOPD/data/wgs/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24243	p0	TOPMed Mitochondrial Copy Number and Heteroplasmy Data	p0	/proj/regeps/regep00/studies/LTRC/data/dna/mitochondrial/TOPMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21178	p0	850K_control_snp_ref	p0	/proj/regeps/regep00/studies/LTRC/data/dna/targeted/850K_control_snp_ref/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20642	p0	LTRC TOPMed WGS	p0	/proj/regeps/regep00/studies/LTRC/data/dna/whole_genome/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20644	p0	TOPMed Blood Methylation Data	p0	/proj/regeps/regep00/studies/LTRC/data/epigenetic/methylation/TopMed/Blood/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24098	p0	TOPMed Lung Methylation Data	p0	/proj/regeps/regep00/studies/LTRC/data/epigenetic/methylation/TopMed/Lung/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20272	p0	LTRC Phenotype Data	p0	/proj/regeps/regep00/studies/LTRC/data/phenotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22940	p0	RNA Methylation	p0	/proj/regeps/regep00/studies/LTRC/data/epigenetic/methylation/2022_RNA_Methylation	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20643	p0	LTRC RNASeq Data	p0	/proj/regeps/regep00/studies/LTRC/data/rna/mrna/lung_shortread/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23838	p0	ODOLLFA_2022 mirnaseq	p0	/proj/regeps/regep00/studies/MGBBiobank/data/rna/mirnaseq/ODOLLFA_2022/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24292	p0	PHASIC Metabolomics	p0	/proj/regeps/regep00/studies/MGBBiobank/data/metabolomics/untargeted/PHASIC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18272	p0	Partners Biobank Asthma Phenotypes	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18268	p0	Partners Biobank Imputed Data	p0	file:///proj/regeps/regep00/studies/PartnersBiobank/data/imputed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18269	p0	Partners Biobank Phenotype Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15401	p0	Partners Biobank mega_v1b3 merged with Partners Biobank mega_v2a2_r1	p0	file:///proj/regeps/regep00/studies/eMERGE/data/imputed/PartnersBiobank/biobank_mega_v1v2_merge	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14465	p0	NACC Phenotype Dataset	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14745	p0	NAS GWAS Megachip 2016	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16252	p0	2016_NAS_GWAS_Megachip Imputed against 1000Genomes_Phase3_v5_ALL	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21368	p0	Revisions for hprke MetabolomicsOfLungFunction Manuscript	p0	/proj/regeps/regep00/studies/NAS/data/metabolomics/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21072	p0	NAS Metabolomic Data	p0	/proj/regeps/regep00/studies/NAS/data/metabolomics/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15129	p0	NAS Phenotype Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19892	p0	/proj/eepcb/eepcb00	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18719	p0	NETTNAS Unified Genotypes	p0	file:///proj/regeps/regep00/studies/NETT/data/geno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18718	p0	NETT_NAS GWAS	p0	file:///proj/regeps/regep00/studies/NETT/data/gwas/NETT_NAS/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19007	p0	TCGS_FINAL	p0	file:///proj/regeps/regep00/studies/TCGS/data/gwas/TCGS_FINAL/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18431	p0	NETTNAS_vs_HRC	p0	file:///proj/regeps/regep00/studies/NETT/data/imputed/NETTNAS_vs_HRC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19027	p0	recs100	p0	file:///proj/regeps/regep00/studies/NETT/data/misc/recs100/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18511	p0	GenKOLS_TopMed	p0	file:///proj/regeps/regep00/studies/GENKOLS/data/imputed/GenKOLS_TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18731	p0	NORWAY_Hrc11	p0	file:///proj/regeps/regep00/studies/NORWAY/data/imputed/NORWAY_Hrc11/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18732	p0	NORWAY Unified Genotypes	p0	file:///proj/regeps/regep00/studies/NORWAY/data/geno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16011	p0	NORWAY_GSK_COPD_2009	p0	file:///proj/regeps/regep00/studies/NORWAY/data/gwas/NORWAY_GSK_COPD_2009	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20008	p0	NORWAY Phenotype Data	p0	/proj/regeps/regep00/studies/NORWAY/data/phenotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23923	p0	OBTRIC rna mirna rehom PKG-0822-01005588 2022-12-19_for_rpc15 221208_NB552221_0127_AH5YNCBGXN 221208_NB551475_0306_AH5YKKBGXN	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23060	p0	OBTRIC rna mrna rehom  220330_NB552221_0108_AH7WNKBGXL	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22702	p0	OBTRIC rna mrna rehom data download and alignment qc	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22034	p0	External Finotto UK Erlangen	p0	/proj/regeps/regep00/studies/UKErlangen/data/epigenetic/methylation/finotto/data/raw/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23315	p0	PDD rna mrna remhc PCLS contrast application 3	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22416	p0	PDD rna mrna remhc download, align, quantify	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23318	p0	PDD rna mrna remhc pcls contrast app 3 - correlation between pre sva post sva	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23319	p0	PDD rna mrna remhc pcls contrast app 3 overlap of top 10 genes pre sva post sva	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24121	p0	Sequoia rna mrna rehom 	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23830	p0	pilot rna mrna exome restw lung FFPE 35932779149-5_NJH-PPG_FC1 PKG-0322-01005452 221025_NB552221_0121_AH7JF5AFX3 2022-11-09_for_rpc15	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24160	p0	pilot rna scRNA relug data download	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23025	p0	TopMed freeze.10 wgs	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20106	p0	2018-12-05_for_rpc15	p0	/proj/regeps/regep00/studies/PPMI/data/exome/2018-12-05_for_rpc15/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20347	p0	Calculate Missing variables in PPMI transplant REDCAP	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20400	p0	Data Set Cleaning/ Fill in Blank Lab Values in REDCAP	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19401	p0	MUC5B SNP Results	p0	/proj/regeps/regep00/studies/PPMI/data/dna/targeted/MUC5B/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20848	p0	PPMI 850K dataset QC (second batch) 	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15522	p0	PPMI Phenotype Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20242	p0	PPMI TERC Data	p0	/proj/regeps/regep00/studies/PPMI/data/dna/exome/TERC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15521	p0	PPMI Telomere Length	p0	file:///proj/regeps/regep00/studies/PPMI/data/phenotype/Telomere_Data_2016	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20175	p0	PPMI Unified Genotype Data	p0	/proj/regeps/regep00/studies/PPMI/data/dna/merged/PPMI_GeneticData/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20899	p0	PPMI WES Tracking 	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17762	p0	PPMI_ExomeSeq_2017	p0	file:///proj/regeps/regep00/studies/PPMI/data/exome/PPMI_ExomeSeq_2017/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16541	p0	PPMI_M850K_2017	p0	file:///proj/regeps/regep00/studies/PPMI/data/methylation/PPMI_M850K_2017/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20148	p0	Partners Biobank Sample Tracking	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20342	p0	Pulmonary Genetics Stem Cell Biobank Data Import	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20344	p0	RPDR import into Asthma Samsung Registry	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19555	p0	Telomere Length Batch 3	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24158	p0	MIMIC-IV	p0	/proj/regeps/regep00/studies/Physionet/data/phenotype/MIMIC-IV/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24159	p0	eICU	p0	/proj/regeps/regep00/studies/Physionet/data/phenotype/eICU	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19217	p0	hg38	p0	file:///proj/rerefs/reref00/UCSC/hg38/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21253	p0	HGDP	p0	/proj/rerefs/reref00/dna/whole/HGDP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18467	p0	1000Genomes_Phase1_v3	p0	file:///proj/rerefs/reref00/1000Genomes_Phase1_v3/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20705	p0	Ensembl Release-94	p0	/proj/rerefs/reref00/Ensembl/release-94/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17275	p0	IconDB GWAS	p0	file:///proj/rerefs/reref00/Illumina/iconDB/cleaned/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18486	p0	2018_GIANT_plus_UKBB	p0	file:///proj/rerefs/reref00/Broad/GIANT/2018_GIANT_plus_UKBB/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18362	p0	CAD	p0	file:///proj/rerefs/reref00/GWASSummaryStats/cad/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18364	p0	Diagram: Type 2 Diabetes	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18361	p0	GWAS Anthropometric 2015 BMI	p0	file:///proj/rerefs/reref00/GWASSummaryStats/bmi/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19112	p0	PMID 27863252: The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease	p0	file:///proj/rerefs/reref00/PubMed/27863252/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19107	p0	PMID 28209224: Systematic Evaluation of Pleiotropy Identifies 6 Further Loci Associated With Coronary Artery Disease	p0	file:///proj/rerefs/reref00/PubMed/28209224/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19104	p0	PMID 28604731: Genome-wide association analysis of insomnia complaints identifies risk genes and genetic overlap with psychiatric and metabolic traits	p0	file:///proj/rerefs/reref00/PubMed/28604731/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18363	p0	SSGAC: Depression	p0	file:///proj/rerefs/reref00/GWASSummaryStats/depress/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18360	p0	The GEnetic Factors for OSteoporosis (GEFOS): bmd	p0	file:///proj/rerefs/reref00/GWASSummaryStats/bmd/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
